Country,Latitude,Longitude,Military Stockpile,Retired Weapons,Total Inventory,Total nuclear tests,First tested,Most recent test
Russia,61.524,105.3188,4477,1500,5977,715,Aug-49,Oct-90
United States,37.0902,-95.7129,3708,1720,5428,1030,Jul-45,Sep-92
France,46.2276,2.2137,290,0,290,210,Feb-60,Jan-96
China,35.8617,104.1954,350,0,350,45,Oct-64,Jul-96
United Kingdom,55.3781,-3.436,180,45,225,45,Oct-52,Nov-91
Israel,31.0461,34.8516,90,0,90,0,Not yet,Not yet
Pakistan,30.3753,69.3451,165,0,165,2,May-98,May-98
India,20.5937,78.9629,160,0,160,3,May-74,May-98
North Korea,40.3399,127.5101,20,0,20,6,Oct-06,Sep-17
