Country,Aspect,Value
Ukraine,Spending,43.997749155
Ukraine,Size,1.211000
Ukraine,Aircraft,0.601
Ukraine,Land,14.899
Ukraine,Artillery,3.597
Russia,Spending,86.373102251
Russia,Size,3.568000
Russia,Aircraft,8.098
Russia,Land,42.542
Russia,Artillery,17.536
