country,spend,nukes,total,alliance
Zimbabwe,182,0,50800,Neither
Zambia,326,0,19500,Neither
Venezuela,5,0,351000,Neither
Uruguay,1376,0,22400,Neither
United Kingdom,68463,180,227100,NATO
Ukraine,43998,0,1211000,Neither
Uganda,923,0,56400,Neither
Tunisia,1156,0,47800,Neither
Trinidad and Tobago,201,0,4050,Neither
Togo,337,0,9300,Neither
Thailand,5724,0,699550,Neither
Tanzania,832,0,108400,Neither
Tajikistan,104,0,16300,CSTO
Taiwan,12509,0,1831800,Neither
Switzerland,6145,0,216000,Neither
Sweden,7723,0,50950,Neither
Sri Lanka,1054,0,353100,Neither
Spain,20307,0,211300,NATO
South Sudan,379,0,185000,Neither
South Africa,2995,0,80400,Neither
Somalia,115,0,19800,Neither
Slovenia,735,0,14700,NATO
Slovakia,1994,0,15850,NATO
Singapore,11688,0,310900,Neither
Sierra Leone,25,0,8500,Neither
Seychelles,26,0,420,Neither
Serbia,1426,0,82000,Neither
Senegal,434,0,18600,Neither
Saudi Arabia,75013,0,251500,Neither
Rwanda,177,0,35000,Neither
Russia,86373,4477,3568000,CSTO
Romania,5187,0,176300,NATO
Qatar,15412,0,21500,Neither
Portugal,3500,0,263650,NATO
Poland,16573,0,189450,NATO
Philippines,3965,0,336400,Neither
Peru,2845,0,346000,Neither
Paraguay,366,0,193250,Neither
Papua New Guinea,98,0,3600,Neither
Panama,0,0,26000,Neither
Pakistan,10338,165,1495000,Neither
Oman,5784,0,47000,Neither
Norway,8388,0,63250,NATO
North Macedonia,225,0,20450,NATO
Nigeria,3109,0,223000,Neither
Niger,243,0,10700,Neither
Nicaragua,84,0,12000,Neither
New Zealand,2829,0,11300,Neither
Netherlands,15607,0,45800,NATO
Nepal,428,0,111600,Neither
Namibia,369,0,15900,Neither
Myanmar,1857,0,513000,Neither
Mozambique,282,0,11200,Neither
Morocco,4995,0,395800,Neither
Montenegro,98,0,12450,NATO
Mongolia,118,0,154200,Neither
Moldova,48,0,64050,Neither
Mexico,8536,0,409400,Neither
Mauritius,20,0,2550,Neither
Mauritania,225,0,20850,Neither
Malta,87,0,2130,Neither
Mali,515,0,20800,Neither
Malaysia,3671,0,431800,Neither
Malawi,76,0,14900,Neither
Madagascar,98,0,21600,Neither
Luxembourg,565,0,1500,NATO
Lithuania,1732,0,40950,NATO
Liberia,19,0,2010,Neither
Lesotho,35,0,2000,Neither
Lebanon,4739,0,80000,Neither
Latvia,849,0,22110,NATO
Kuwait,8244,0,48300,Neither
Kenya,1138,0,29100,Neither
Kazakhstan,1133,0,70500,CSTO
Jordan,2323,0,180500,Neither
Japan,45992,0,317500,Neither
Jamaica,215,0,4930,Neither
Italy,33490,0,359550,NATO
Israel,23406,90,642500,Neither
Ireland,1164,0,13550,Neither
Iraq,4683,0,341000,Neither
Iran,6847,0,1000000,Neither
Indonesia,8987,0,1075500,Neither
India,81363,160,5137500,Neither
Iceland,0,0,250,NATO
Hungary,2572,0,59800,NATO
Honduras,478,0,82950,Neither
Haiti,13,0,200,Neither
Guyana,84,0,4070,Neither
Guinea-Bissau,25,0,4450,Neither
Guinea,441,0,12300,Neither
Guatemala,431,0,106900,Neither
Greece,8105,0,368050,NATO
Ghana,229,0,15500,Neither
Germany,55760,0,213550,NATO
Georgia,360,0,26050,Neither
Gabon,278,0,6700,Neither
France,53639,290,375100,NATO
Finland,4823,0,254000,NATO
Fiji,67,0,9500,Neither
Ethiopia,1031,0,138000,Neither
Estonia,811,0,24600,NATO
Equatorial Guinea,157,0,1450,Neither
El Salvador,422,0,51400,Neither
Egypt,4646,0,1314500,Neither
Ecuador,2489,0,158750,Neither
Dominican Republic,761,0,71050,Neither
Denmark,5468,0,58500,NATO
Cyprus,494,0,65750,Neither
Croatia,1309,0,36550,NATO
Costa Rica,0,0,9800,Neither
Colombia,9938,0,516050,Neither
China,291958,350,4015000,Neither
Chile,5567,0,161900,Neither
Chad,357,0,45150,Neither
Central African Republic,42,0,10150,Neither
Cape Verde,10,0,1200,Neither
Canada,26896,0,107500,NATO
Cameroon,417,0,34400,Neither
Cambodia,611,0,191300,Neither
Burundi,101,0,51050,Neither
Burkina Faso,563,0,11450,Neither
Bulgaria,1336,0,39950,NATO
Brunei,436,0,8350,Neither
Brazil,20211,0,2101500,Neither
Botswana,489,0,9000,Neither
Bosnia and Herzegovina,185,0,10500,Neither
Bolivia,640,0,71200,Neither
Benin,97,0,12050,Neither
Belize,24,0,2350,Neither
Belgium,6867,0,31400,NATO
Belarus,821,0,444850,CSTO
Bangladesh,4806,0,226950,Neither
Bahrain,1381,0,19460,Neither
Azerbaijan,2991,0,471950,Neither
Austria,3626,0,147650,Neither
Australia,32299,0,88700,Neither
Armenia,795,0,259100,CSTO
Argentina,2578,0,103350,Neither
Angola,1623,0,117000,Neither
Algeria,9146,0,467200,Neither
Albania,289,0,8000,NATO
United States,876943,3708,2233050,NATO
Turkey,16200,0,890700,NATO
Czech Republic,4005,0,21750,NATO
South Korea,46365,0,6712500,Neither
Kyrgyzstan,150,0,20400,CSTO
